2008-01-01 00:00:00+01,15,CD,-5.89624,22.41659
2008-01-01 00:00:00+01,15,BR,-22.80389,-43.37222
2008-01-01 00:00:00+01,15,BD,23.16971,89.21371
2008-01-01 00:00:00+01,15,CL,-20.22036,-70.13913
2008-01-01 00:00:00+01,16,DE,48.36667,10.88333
2008-01-01 00:00:00+01,16,GH,9.40078,-0.8393
2008-01-01 00:00:00+01,16,HT,18.5125,-72.28528
2008-01-01 00:00:00+01,16,ID,-0.94924,100.35427
2008-01-01 00:00:00+01,16,PE,-12.05658,-77.11814
2008-01-01 00:00:00+01,16,SO,-0.35817,42.54536
2008-01-01 00:00:00+01,16,MX,21.5,-104.9
2008-01-01 00:00:00+01,16,MX,24.79944,-107.38972
2008-01-01 00:00:00+01,16,MX,25.88333,-97.5
2008-01-01 00:00:00+01,16,ZA,-29.61678,30.39278
2008-01-01 00:00:00+01,16,US,35.08449,-106.65114
2008-01-01 00:00:00+01,17,CN,30.71444,111.28472
2008-01-01 00:00:00+01,17,CN,37.86944,112.56028
2008-01-01 00:00:00+01,17,GI,,
2008-01-01 00:00:00+01,17,GB,53.48095,-2.23743
2008-01-01 00:00:00+01,17,ID,-2.91673,104.7458
2008-01-01 00:00:00+01,17,JP,34.22611,135.1675
2008-01-01 00:00:00+01,17,LY,32.11667,20.06667
2008-01-01 00:00:00+01,17,IR,27.1865,56.2808
2008-01-01 00:00:00+01,17,JP,35.52056,139.71722
2008-01-01 00:00:00+01,17,IN,19.2,73.16667
2008-01-01 00:00:00+01,17,IR,38.08,46.2919
2008-01-01 00:00:00+01,17,KZ,52.27401,77.00438
2008-01-01 00:00:00+01,17,RU,51.7727,55.0988
2008-01-01 00:00:00+01,17,MX,19.85,-90.53333
2008-01-01 00:00:00+01,17,MX,21.17429,-86.84656
2008-01-01 00:00:00+01,17,US,32.81402,-96.94889
2008-01-01 00:00:00+01,17,US,39.72943,-104.83192
2008-01-01 00:00:00+01,17,US,40.44062,-79.99589
2008-01-01 00:00:00+01,17,BR,-19.76972,-43.85139
2008-01-01 00:00:00+01,17,US,40.6501,-73.94958
2008-01-01 00:00:00+01,17,US,41.4995,-81.69541
2008-01-01 00:00:00+01,17,BD,25.74664,89.25166
2008-01-01 00:00:00+01,18,CN,42.9075,129.50778
2008-01-01 00:00:00+01,18,SA,26.43442,50.10326
2008-01-01 00:00:00+01,18,TV,,
2008-01-01 00:00:00+01,18,PE,-18.00556,-70.24833
2008-01-01 00:00:00+01,18,PK,34.77584,72.36249
2008-01-01 00:00:00+01,18,US,40.73566,-74.17237
2008-01-01 00:00:00+01,18,PS,,
2008-01-01 00:00:00+01,18,UA,49.98081,36.25272
2008-01-01 00:00:00+01,18,US,61.21806,-149.90028
2008-01-01 00:00:00+01,18,US,39.96118,-82.99879
2008-01-01 00:00:00+01,18,RU,55.0415,82.9346
2008-01-01 00:00:00+01,19,GB,52.6386,-1.13169
2008-01-01 00:00:00+01,19,MM,16.77919,94.73212
2008-01-01 00:00:00+01,19,IN,29.14897,75.73676
2008-01-01 00:00:00+01,19,RU,56.32867,44.00205
2008-01-01 00:00:00+01,19,SY,35.53168,35.79011
2008-01-01 00:00:00+01,19,UA,46.96591,31.9974
2008-01-01 00:00:00+01,19,BD,24.84585,89.3728
2008-01-01 00:00:00+01,19,US,36.84681,-76.28522
2008-01-01 00:00:00+01,19,UZ,40.9983,71.67257
2008-01-01 00:00:00+01,19,BD,25.62745,88.63779
2008-01-01 00:00:00+01,20,TH,13.59934,100.59675
2008-01-01 00:00:00+01,20,DE,51.33962,12.37129
2008-01-01 00:00:00+01,20,KZ,49.83333,73.1658
2008-01-01 00:00:00+01,20,KI,,
2008-01-01 00:00:00+01,20,KP,38.7375,125.40778
2008-01-01 00:00:00+01,20,IN,23.02579,72.58726
2008-01-01 00:00:00+01,20,IN,25.56314,84.67137
2008-01-01 00:00:00+01,20,KE,-0.28333,36.06667
2008-01-01 00:00:00+01,20,JP,35.805,139.72056
2008-01-01 00:00:00+01,20,MA,34.68052,-1.90764
2008-01-01 00:00:00+01,20,RU,54.5293,36.27542
2008-01-01 00:00:00+01,20,RU,52.29778,104.29639
2008-01-01 00:00:00+01,20,PL,54.35205,18.64637
2008-01-01 00:00:00+01,20,NR,,
2008-01-01 00:00:00+01,20,NG,10.28969,11.16729
2008-01-01 00:00:00+01,20,VU,,
2008-01-01 00:00:00+01,20,US,41.25861,-95.93779
2008-01-01 00:00:00+01,20,AQ,,
2008-01-01 00:00:00+01,20,ZW,-18.01274,31.07555
2008-01-01 00:00:00+01,21,ID,1.487,124.8455
2008-01-01 00:00:00+01,21,CW,,
2008-01-01 00:00:00+01,21,IN,23.84251,78.74386
2008-01-01 00:00:00+01,21,MX,16.86336,-99.8901
2008-01-01 00:00:00+01,21,BY,53.6884,23.8258
2008-01-01 00:00:00+01,21,PE,-13.52264,-71.96734
2008-01-01 00:00:00+01,21,VN,20.85611,106.68222
2008-01-01 00:00:00+01,21,RU,58.59665,49.66007
2008-01-01 00:00:00+01,22,CN,40.12917,124.39472
2008-01-01 00:00:00+01,22,DE,50.73438,7.09548
2008-01-01 00:00:00+01,22,HK,22.31667,114.18333
2008-01-01 00:00:00+01,22,TW,25.12825,121.7419
2008-01-01 00:00:00+01,22,UA,46.65581,32.6178
2008-01-01 00:00:00+01,22,AR,-26.17753,-58.17814
2008-01-01 00:00:00+01,22,UZ,38.86667,65.8
2008-01-01 00:00:00+01,22,CI,7.69385,-5.03031
2008-01-01 00:00:00+01,23,MZ,-15.11646,39.2666
2008-01-01 00:00:00+01,23,CO,10.91843,-74.76459
2008-01-01 00:00:00+01,23,ID,-6.9932,110.4203
2008-01-01 00:00:00+01,23,KE,-0.10221,34.76171
2008-01-01 00:00:00+01,23,JP,35.60902,139.73017
2008-01-01 00:00:00+01,23,KY,,
2008-01-01 00:00:00+01,23,SO,9.56,44.065
2008-01-01 00:00:00+01,23,NG,7.38778,3.89639
2008-01-01 00:00:00+01,23,BY,52.09755,23.68775
2008-01-01 00:00:00+01,23,BR,-23.5475,-46.63611
2008-01-01 00:00:00+01,23,PL,50.05753,19.98022
2008-01-01 00:00:00+01,23,AW,,
2008-01-01 00:00:00+01,24,IN,34.08842,74.80298
2008-01-01 00:00:00+01,24,CU,20.88722,-76.26306
2008-01-01 00:00:00+01,24,DZ,36.365,6.61472
2008-01-01 00:00:00+01,24,DE,52.26594,10.52673
2008-01-01 00:00:00+01,24,IT,45.43419,10.99779
2008-01-01 00:00:00+01,24,CA,49.8844,-97.14704
2008-01-01 00:00:00+01,24,SV,,
2008-01-01 00:00:00+01,24,UZ,42.45306,59.61028
2008-01-01 00:00:00+01,24,PE,-8.11599,-79.02998
2008-01-01 00:00:00+01,24,CA,51.05011,-114.08529
2008-01-01 00:00:00+01,24,PH,10.69694,122.56444
2008-01-01 00:00:00+01,24,TZ,-6.16394,39.19793
2008-01-01 00:00:00+01,24,CI,,
2008-01-01 00:00:00+01,25,IR,29.61031,52.53114
2008-01-01 00:00:00+01,25,IR,32.65722,51.67761
2008-01-01 00:00:00+01,25,IT,43.76667,11.25
2008-01-01 00:00:00+01,25,NG,4.9517,8.322
2008-01-01 00:00:00+01,25,NL,51.9225,4.47917
2008-01-01 00:00:00+01,25,ZM,-12.95867,28.63659
2008-01-01 00:00:00+01,25,BD,22.80978,89.56439
2008-01-01 00:00:00+01,25,BD,23.46186,91.18504
2008-01-01 00:00:00+01,26,RU,47.23135,39.72328
2008-01-01 00:00:00+01,26,CN,36.09861,120.37194
2008-01-01 00:00:00+01,26,KE,0.52036,35.26992
2008-01-01 00:00:00+01,26,BD,24.374,88.60114
2008-01-01 00:00:00+01,26,RU,48.48272,135.08379
2008-01-01 00:00:00+01,26,CI,5.41613,-4.0159
2008-01-01 00:00:00+01,27,ES,41.65606,-0.87734
2008-01-01 00:00:00+01,27,RU,54.6269,39.6916
2008-01-01 00:00:00+01,27,KR,37.45361,126.73167
2008-01-01 00:00:00+01,27,BR,-20.30285,-40.33433
2008-01-01 00:00:00+01,27,MH,,
2008-01-01 00:00:00+01,27,RU,44.72439,37.76752
2008-01-01 00:00:00+01,27,CD,-11.66089,27.47938
2008-01-01 00:00:00+01,27,US,45.52345,-122.67621
2008-01-01 00:00:00+01,27,CN,22.27694,113.56778
2008-01-01 00:00:00+01,28,PK,34.20195,72.05254
2008-01-01 00:00:00+01,28,CN,43.80096,87.60046
2008-01-01 00:00:00+01,28,CN,43.88,125.32278
2008-01-01 00:00:00+01,28,CN,39.02111,117.64694
2008-01-01 00:00:00+01,28,DE,53.07516,8.80777
2008-01-01 00:00:00+01,28,CA,42.30008,-83.01654
2008-01-01 00:00:00+01,28,KZ,42.3,69.6
2008-01-01 00:00:00+01,29,GL,,
2008-01-01 00:00:00+01,29,RU,43.03667,44.66778
2008-01-01 00:00:00+01,29,JP,33.15917,129.72278
2008-01-01 00:00:00+01,29,TR,37.88738,41.13221
2008-01-01 00:00:00+01,29,TR,37.16708,38.79392
2008-01-01 00:00:00+01,29,SN,14.76457,-17.39071
2008-01-01 00:00:00+01,29,CL,-33.03932,-71.62725
2008-01-01 00:00:00+01,29,BY,55.1904,30.2049
2008-01-01 00:00:00+01,30,EC,-2.90054,-79.00453
2008-01-01 00:00:00+01,30,MC,,
2008-01-01 00:00:00+01,30,VN,10.75,106.66667
2008-01-01 00:00:00+01,30,PW,,
2008-01-01 00:00:00+01,30,CN,29.56278,106.55278
2008-01-01 00:00:00+01,30,TR,38.35018,38.31667
2008-01-01 00:00:00+01,31,ID,-6.17806,106.63
2008-01-01 00:00:00+01,31,JP,37.05,140.88333
2008-01-01 00:00:00+01,31,CN,25.03889,102.71833
2008-01-01 00:00:00+01,31,MX,19.61725,-99.06601
2008-01-01 00:00:00+01,31,CL,-36.82699,-73.04977
2008-01-01 00:00:00+01,31,BR,-8.05389,-34.88111
2008-01-01 00:00:00+01,32,NG,6.4402,7.4943
2008-01-01 00:00:00+01,32,GQ,,
2008-01-01 00:00:00+01,32,ID,-6.59444,106.78917
2008-01-01 00:00:00+01,32,JP,40.82444,140.74
2008-01-01 00:00:00+01,32,MX,24.03333,-104.66667
2008-01-01 00:00:00+01,32,RU,56.0091,92.8628
2008-01-01 00:00:00+01,32,JP,34.81641,135.56828
2008-01-01 00:00:00+01,32,US,39.95234,-75.16379
2008-01-01 00:00:00+01,33,CN,39.14222,117.17667
2008-01-01 00:00:00+01,33,PK,30.199,67.00971
2008-01-01 00:00:00+01,33,SC,,
2008-01-01 00:00:00+01,33,CA,44.64533,-63.57239
2008-01-01 00:00:00+01,33,RU,55.78874,49.12214
2008-01-01 00:00:00+01,33,US,42.33143,-83.04575
2008-01-01 00:00:00+01,34,CN,30.29365,120.16142
2008-01-01 00:00:00+01,34,JP,37.90222,139.02361
2008-01-01 00:00:00+01,34,JO,32.55556,35.85
2008-01-01 00:00:00+01,34,MA,31.63416,-7.99994
2008-01-01 00:00:00+01,34,SB,,
2008-01-01 00:00:00+01,34,UA,44.58883,33.5224
2008-01-01 00:00:00+01,34,US,36.09719,-115.14666
2008-01-01 00:00:00+01,35,EG,24.09343,32.90704
2008-01-01 00:00:00+01,35,ID,-3.69543,128.1814
2008-01-01 00:00:00+01,35,JP,34.97694,138.38306
2008-01-01 00:00:00+01,35,MX,25.67678,-100.25646
2008-01-01 00:00:00+01,35,BR,-20.53861,-47.40083
2008-01-01 00:00:00+01,35,MX,19.49016,-99.10978
2008-01-01 00:00:00+01,35,MY,1.4655,103.7578
2008-01-01 00:00:00+01,35,IN,22.71792,75.8333
2008-01-01 00:00:00+01,35,BR,-19.76694,-44.08667
2008-01-01 00:00:00+01,35,US,36.0397,-114.98194
2008-01-01 00:00:00+01,36,JP,43.06417,141.34694
2008-01-01 00:00:00+01,36,KR,35.10278,129.04028
2008-01-01 00:00:00+01,36,RO,44.18333,28.65
2008-01-01 00:00:00+01,37,CN,42.90361,125.13583
2008-01-01 00:00:00+01,37,ID,-5.14,119.4221
2008-01-01 00:00:00+01,37,IN,27.18333,78.01667
2008-01-01 00:00:00+01,37,IQ,31.05799,46.25726
2008-01-01 00:00:00+01,37,NZ,-36.86667,174.76667
2008-01-01 00:00:00+01,37,BR,-3.10194,-60.025
2008-01-01 00:00:00+01,37,AR,-31.73197,-60.5238
2008-01-01 00:00:00+01,37,AR,-24.7859,-65.41166
2008-01-01 00:00:00+01,37,US,42.88645,-78.87837
2008-01-01 00:00:00+01,38,CN,38.91222,121.60222
2008-01-01 00:00:00+01,38,US,33.44838,-112.07404
2008-01-01 00:00:00+01,38,ID,-7.78278,110.36083
2008-01-01 00:00:00+01,38,TM,39.07328,63.57862
2008-01-01 00:00:00+01,38,TR,37.05944,37.3825
2008-01-01 00:00:00+01,38,TR,41.005,39.72694
2008-01-01 00:00:00+01,38,MY,5.9749,116.0724
2008-01-01 00:00:00+01,39,CO,4.81333,-75.69611
2008-01-01 00:00:00+01,39,EG,25.69893,32.6421
2008-01-01 00:00:00+01,39,ES,43.36029,-5.84476
2008-01-01 00:00:00+01,39,VE,10.63167,-71.64056
2008-01-01 00:00:00+01,39,US,36.17497,-115.13722
2008-01-01 00:00:00+01,39,US,32.78306,-96.80667
2008-01-01 00:00:00+01,40,CN,34.25833,108.92861
2008-01-01 00:00:00+01,40,JP,35.43889,139.35972
2008-01-01 00:00:00+01,40,MV,,
2008-01-01 00:00:00+01,40,IN,25.60222,85.11936
2008-01-01 00:00:00+01,40,MO,,
2008-01-01 00:00:00+01,40,US,41.66394,-83.55521
2008-01-01 00:00:00+01,40,MX,28.63333,-106.08333
2008-01-01 00:00:00+01,41,RU,56.8575,60.6125
2008-01-01 00:00:00+01,41,NG,13.06092,5.23902
2008-01-01 00:00:00+01,41,TR,36.90812,30.69556
2008-01-01 00:00:00+01,41,NG,12.98943,7.60063
2008-01-01 00:00:00+01,41,CN,23.04889,113.74472
2008-01-01 00:00:00+01,41,AT,47.06667,15.45
2008-01-01 00:00:00+01,42,FR,47.21725,-1.55336
2008-01-01 00:00:00+01,42,PH,6.91028,122.07389
2008-01-01 00:00:00+01,42,TZ,-3.36667,36.68333
2008-01-01 00:00:00+01,42,US,47.60621,-122.33207
2008-01-01 00:00:00+01,42,WS,,
2008-01-01 00:00:00+01,42,CG,-4.26613,15.28318
2008-01-01 00:00:00+01,43,EG,28.10988,30.7503
2008-01-01 00:00:00+01,43,HT,18.54114,-72.39922
2008-01-01 00:00:00+01,43,FM,,
2008-01-01 00:00:00+01,43,JP,36.65139,138.18111
2008-01-01 00:00:00+01,43,JP,35.90807,139.65657
2008-01-01 00:00:00+01,43,BI,-3.3822,29.3644
2008-01-01 00:00:00+01,43,BO,-17.98333,-67.15
2008-01-01 00:00:00+01,43,US,35.22709,-80.84313
2008-01-01 00:00:00+01,44,DE,48.78232,9.17702
2008-01-01 00:00:00+01,44,ES,39.56939,2.65024
2008-01-01 00:00:00+01,44,IN,9.93988,76.26022
2008-01-01 00:00:00+01,44,NG,8.5,4.55
2008-01-01 00:00:00+01,44,AU,-37.814,144.96332
2008-01-01 00:00:00+01,44,UZ,39.65417,66.95972
2008-01-01 00:00:00+01,45,CN,39.24889,117.78917
2008-01-01 00:00:00+01,45,IR,30.28321,57.07879
2008-01-01 00:00:00+01,45,RU,54.70649,20.51095
2008-01-01 00:00:00+01,46,TW,22.99083,120.21333
2008-01-01 00:00:00+01,46,IT,38.11582,13.35976
2008-01-01 00:00:00+01,46,NL,52.37403,4.88969
2008-01-01 00:00:00+01,46,CN,26.86879,100.22072
2008-01-01 00:00:00+01,47,SD,19.61745,37.21644
2008-01-01 00:00:00+01,47,US,33.01984,-96.69889
2008-01-01 00:00:00+01,48,DE,51.22172,6.77616
2008-01-01 00:00:00+01,48,CN,30.58333,114.26667
2008-01-01 00:00:00+01,48,KZ,42.9,71.36667
2008-01-01 00:00:00+01,48,TR,36.91876,34.8784
2008-01-01 00:00:00+01,49,IR,31.3203,48.6693
2008-01-01 00:00:00+01,49,RE,,
2008-01-01 00:00:00+01,50,IL,32.81841,34.9885
2008-01-01 00:00:00+01,50,KP,39.15278,127.44361
2008-01-01 00:00:00+01,50,TR,41.28667,36.33
2008-01-01 00:00:00+01,50,MX,32.5027,-117.00371
2008-01-01 00:00:00+01,50,VN,10.03333,105.78333
2008-01-01 00:00:00+01,50,PK,33.6007,73.0679
2008-01-01 00:00:00+01,50,TW,24.1469,120.6839
2008-01-01 00:00:00+01,51,KP,37.97083,126.55444
2008-01-01 00:00:00+01,51,IR,35.83351,50.96556
2008-01-01 00:00:00+01,51,RU,56.86049,35.87603
2008-01-01 00:00:00+01,52,GA,0.39241,9.45356
2008-01-01 00:00:00+01,52,MX,23.2329,-106.40616
2008-01-01 00:00:00+01,52,PL,51.75,19.46667
2008-01-01 00:00:00+01,52,MZ,-19.84361,34.83889
2008-01-01 00:00:00+01,53,FR,44.84044,-0.5805
2008-01-01 00:00:00+01,53,JP,34.39627,132.45937
2008-01-01 00:00:00+01,53,UA,48.9215,24.70972
2008-01-01 00:00:00+01,53,JP,32.74472,129.87361
2008-01-01 00:00:00+01,53,CN,24.47979,118.08187
2008-01-01 00:00:00+01,53,US,43.07305,-89.40123
2008-01-01 00:00:00+01,53,CD,0.51528,25.19099
2008-01-01 00:00:00+01,54,CN,43.85083,126.56028
2008-01-01 00:00:00+01,54,DZ,36.9,7.76667
2008-01-01 00:00:00+01,54,NO,60.39299,5.32415
2008-01-01 00:00:00+01,54,BT,,
2008-01-01 00:00:00+01,54,ZW,-20.15,28.58333
2008-01-01 00:00:00+01,55,DO,18.42734,-68.97285
2008-01-01 00:00:00+01,55,MX,19.05,-98.2
2008-01-01 00:00:00+01,55,MX,20.66667,-103.33333
2008-01-01 00:00:00+01,55,NA,-22.55941,17.08323
2008-01-01 00:00:00+01,55,SY,35.13179,36.75783
2008-01-01 00:00:00+01,56,CO,6.25184,-75.56359
2008-01-01 00:00:00+01,56,IN,26.91962,75.78781
2008-01-01 00:00:00+01,57,JP,35.18147,136.90641
2008-01-01 00:00:00+01,57,IN,19.95,79.3
2008-01-01 00:00:00+01,57,US,39.29038,-76.61219
2008-01-01 00:00:00+01,58,BR,-21.75227,-41.33044
2008-01-01 00:00:00+01,58,US,40.8,-96.66696
2008-01-01 00:00:00+01,59,IQ,35.56496,45.4329
2008-01-01 00:00:00+01,59,NG,11.11128,7.7227
2008-01-01 00:00:00+01,60,CN,32.06167,118.77778
2008-01-01 00:00:00+01,60,DE,53.57532,10.01534
2008-01-01 00:00:00+01,60,FR,43.29695,5.38107
2008-01-01 00:00:00+01,60,JP,36.23333,137.96667
2008-01-01 00:00:00+01,60,IN,23.25469,77.40289
2008-01-01 00:00:00+01,60,LI,,
2008-01-01 00:00:00+01,62,BR,0.03889,-51.06639
2008-01-01 00:00:00+01,63,EC,-2.18194,-79.89167
2008-01-01 00:00:00+01,63,KE,-4.05466,39.66359
2008-01-01 00:00:00+01,63,TR,37.5847,36.9264
2008-01-01 00:00:00+01,64,CO,3.43722,-76.5225
2008-01-01 00:00:00+01,64,NG,10.52224,7.43828
2008-01-01 00:00:00+01,65,IQ,33.42056,43.30778
2008-01-01 00:00:00+01,66,PL,52.40692,16.92993
2008-01-01 00:00:00+01,67,ID,-7.9797,112.6304
2008-01-01 00:00:00+01,67,TO,,
2008-01-01 00:00:00+01,68,CF,4.36122,18.55496
2008-01-01 00:00:00+01,69,CN,45.75,126.65
2008-01-01 00:00:00+01,69,IT,45.64861,13.78
2008-01-01 00:00:00+01,70,MX,17.05,-96.71667
2008-01-01 00:00:00+01,70,CD,-2.49076,28.84281
2008-01-01 00:00:00+01,70,CA,45.56995,-73.692
2008-01-01 00:00:00+01,71,MA,35.76727,-5.79975
2008-01-01 00:00:00+01,71,GM,,
2008-01-01 00:00:00+01,71,JE,,
2008-01-01 00:00:00+01,73,RU,53.25209,34.37167
2008-01-01 00:00:00+01,74,MM,21.97473,96.08359
2008-01-01 00:00:00+01,75,ES,36.72016,-4.42034
2008-01-01 00:00:00+01,75,IQ,31.99289,44.92552
2008-01-01 00:00:00+01,75,US,28.53834,-81.37924
2008-01-01 00:00:00+01,75,RU,58.01741,56.28552
2008-01-01 00:00:00+01,75,CA,49.24966,-123.11934
2008-01-01 00:00:00+01,75,US,32.91262,-96.63888
2008-01-01 00:00:00+01,77,CN,38.31667,116.86667
2008-01-01 00:00:00+01,77,BR,-1.45583,-48.50444
2008-01-01 00:00:00+01,78,EG,31.21564,29.95527
2008-01-01 00:00:00+01,78,UA,46.47747,30.73262
2008-01-01 00:00:00+01,79,TW,22.61626,120.31333
2008-01-01 00:00:00+01,79,TR,40.19167,29.06111
2008-01-01 00:00:00+01,79,RS,43.32472,21.90333
2008-01-01 00:00:00+01,79,RU,43.10562,131.87353
2008-01-01 00:00:00+01,81,AE,25.35731,55.4033
2008-01-01 00:00:00+01,82,UZ,40.78206,72.34424
2008-01-01 00:00:00+01,83,CN,41.79222,123.43278
2008-01-01 00:00:00+01,83,ID,3.58333,98.66667
2008-01-01 00:00:00+01,83,IN,12.97194,77.59369
2008-01-01 00:00:00+01,83,IN,32.73569,74.86911
2008-01-01 00:00:00+01,85,UZ,39.77472,64.42861
2008-01-01 00:00:00+01,86,LV,56.946,24.10589
2008-01-01 00:00:00+01,86,MG,-18.91368,47.53613
2008-01-01 00:00:00+01,86,MW,-13.96692,33.78725
2008-01-01 00:00:00+01,87,JP,33.60639,130.41806
2008-01-01 00:00:00+01,87,BD,24.89904,91.87198
2008-01-01 00:00:00+01,88,BR,-3.73611,-38.65306
2008-01-01 00:00:00+01,88,FR,48.58342,7.74296
2008-01-01 00:00:00+01,88,ER,15.33805,38.93184
2008-01-01 00:00:00+01,88,NG,10.31344,9.84327
2008-01-01 00:00:00+01,89,GY,6.80448,-58.15527
2008-01-01 00:00:00+01,89,ES,38.26218,-0.70107
2008-01-01 00:00:00+01,89,KM,,
2008-01-01 00:00:00+01,89,JP,35.44778,139.6425
2008-01-01 00:00:00+01,89,MG,,
2008-01-01 00:00:00+01,89,SZ,,
2008-01-01 00:00:00+01,90,IN,25.19729,85.52374
2008-01-01 00:00:00+01,90,AR,-34.65344,-58.61975
2008-01-01 00:00:00+01,90,VE,9.75,-63.17667
2008-01-01 00:00:00+01,90,US,42.35843,-71.05977
2008-01-01 00:00:00+01,91,IN,19.03681,73.01582
2008-01-01 00:00:00+01,92,GY,,
2008-01-01 00:00:00+01,92,GA,,
2008-01-01 00:00:00+01,92,BS,25.05823,-77.34306
2008-01-01 00:00:00+01,92,VN,16.06778,108.22083
2008-01-01 00:00:00+01,93,RU,52.03171,113.50087
2008-01-01 00:00:00+01,93,AR,-32.94682,-60.63932
2008-01-01 00:00:00+01,94,TR,38.67431,39.22321
2008-01-01 00:00:00+01,94,BJ,6.36536,2.41833
2008-01-01 00:00:00+01,95,CI,5.30966,-4.01266
2008-01-01 00:00:00+01,95,TR,38.41273,27.13838
2008-01-01 00:00:00+01,96,SK,48.71395,21.25808
2008-01-01 00:00:00+01,97,UA,48.023,37.80224
2008-01-01 00:00:00+01,98,IT,45.43861,12.32667
2008-01-01 00:00:00+01,99,TR,39.90861,41.27694
2008-01-01 00:00:00+01,100,SD,15.64453,32.47773
2008-01-01 00:00:00+01,100,MX,31.73333,-106.48333
2008-01-01 00:00:00+01,100,AR,-32.89084,-68.82717
2008-01-01 00:00:00+01,101,LY,32.76272,21.75506
2008-01-01 00:00:00+01,101,GR,40.64028,22.94389
2008-01-01 00:00:00+01,101,UA,50.62308,26.22743
2008-01-01 00:00:00+01,102,TR,37.87135,32.48464
2008-01-01 00:00:00+01,102,BR,-20.12861,-40.30778
2008-01-01 00:00:00+01,102,MX,25.66667,-100.31667
2008-01-01 00:00:00+01,103,GD,,
2008-01-01 00:00:00+01,103,CA,43.23341,-79.94964
2008-01-01 00:00:00+01,103,BS,,
2008-01-01 00:00:00+01,104,BO,-17.3895,-66.1568
2008-01-01 00:00:00+01,105,NG,9.61389,6.55694
2008-01-01 00:00:00+01,105,GW,11.86357,-15.59767
2008-01-01 00:00:00+01,105,JP,35.28361,139.66722
2008-01-01 00:00:00+01,106,MX,19.18074,-96.13405
2008-01-01 00:00:00+01,107,BW,-24.65451,25.90859
2008-01-01 00:00:00+01,107,JP,35.73333,139.65
2008-01-01 00:00:00+01,109,CN,22.54554,114.0683
2008-01-01 00:00:00+01,109,BZ,,
2008-01-01 00:00:00+01,110,TD,12.10672,15.0444
2008-01-01 00:00:00+01,114,AO,-8.83682,13.23432
2008-01-01 00:00:00+01,114,CF,,
2008-01-01 00:00:00+01,114,US,33.35283,-111.78903
2008-01-01 00:00:00+01,116,MN,47.90771,106.88324
2008-01-01 00:00:00+01,116,CA,43.70011,-79.4163
2008-01-01 00:00:00+01,117,FR,43.70313,7.26608
2008-01-01 00:00:00+01,117,JP,39.71667,140.11667
2008-01-01 00:00:00+01,117,US,35.99403,-78.89862
2008-01-01 00:00:00+01,117,BF,12.36566,-1.53388
2008-01-01 00:00:00+01,119,LR,6.30054,-10.7969
2008-01-01 00:00:00+01,120,BB,,
2008-01-01 00:00:00+01,121,MR,18.08581,-15.9785
2008-01-01 00:00:00+01,122,JP,35.60472,140.12333
2008-01-01 00:00:00+01,122,AU,-33.86785,151.20732
2008-01-01 00:00:00+01,123,TR,37.00167,35.32889
2008-01-01 00:00:00+01,123,TH,14.97066,102.10196
2008-01-01 00:00:00+01,124,MU,,
2008-01-01 00:00:00+01,125,CN,30.66667,104.06667
2008-01-01 00:00:00+01,126,IR,37.28077,49.58319
2008-01-01 00:00:00+01,126,RU,43.59917,39.72569
2008-01-01 00:00:00+01,126,US,33.749,-84.38798
2008-01-01 00:00:00+01,127,ZM,-15.40669,28.28713
2008-01-01 00:00:00+01,129,PH,8.94417,125.50194
2008-01-01 00:00:00+01,129,NE,13.51366,2.1098
2008-01-01 00:00:00+01,131,JP,34.63333,134.98333
2008-01-01 00:00:00+01,131,NG,5.51667,5.75
2008-01-01 00:00:00+01,131,CM,3.86667,11.51667
2008-01-01 00:00:00+01,131,BN,,
2008-01-01 00:00:00+01,134,JP,34.69374,135.50218
2008-01-01 00:00:00+01,135,MA,33.58831,-7.61138
2008-01-01 00:00:00+01,136,MY,5.41123,100.33543
2008-01-01 00:00:00+01,136,CA,46.81228,-71.21454
2008-01-01 00:00:00+01,137,CN,36.66833,116.99722
2008-01-01 00:00:00+01,137,MO,22.20056,113.54611
2008-01-01 00:00:00+01,137,UA,50.45466,30.5238
2008-01-01 00:00:00+01,137,US,39.73915,-104.9847
2008-01-01 00:00:00+01,138,SA,21.42667,39.82611
2008-01-01 00:00:00+01,138,BE,51.05,3.71667
2008-01-01 00:00:00+01,139,CR,,
2008-01-01 00:00:00+01,139,JO,32.07275,36.08796
2008-01-01 00:00:00+01,140,SR,5.86638,-55.16682
2008-01-01 00:00:00+01,140,SA,27.01122,49.65826
2008-01-01 00:00:00+01,143,US,41.85003,-87.65005
2008-01-01 00:00:00+01,144,LS,,
2008-01-01 00:00:00+01,144,MT,,
2008-01-01 00:00:00+01,145,TR,39.74833,37.01611
2008-01-01 00:00:00+01,146,EH,,
2008-01-01 00:00:00+01,146,UY,-34.83346,-56.16735
2008-01-01 00:00:00+01,146,PK,31.54972,74.34361
2008-01-01 00:00:00+01,146,TR,36.79526,34.61792
2008-01-01 00:00:00+01,147,PH,15.15,120.58333
2008-01-01 00:00:00+01,147,SO,2.03711,45.34375
2008-01-01 00:00:00+01,147,BO,-19.03332,-65.26274
2008-01-01 00:00:00+01,148,UG,0.31628,32.58219
2008-01-01 00:00:00+01,149,IT,45.46427,9.18951
2008-01-01 00:00:00+01,149,SR,,
2008-01-01 00:00:00+01,152,IR,36.31559,59.56796
2008-01-01 00:00:00+01,152,SY,36.20124,37.16117
